[2024-04-30 12:51:28,727] INFO [Controller id=0 epoch=3] Sending UpdateMetadata request to brokers HashSet(0) for 0 partitions (state.change.logger)
[2024-04-30 12:51:28,816] INFO [Controller id=0 epoch=3] Sending LeaderAndIsr request to broker 0 with 142 become-leader and 0 become-follower partitions (state.change.logger)
[2024-04-30 12:51:28,819] INFO [Controller id=0 epoch=3] Sending UpdateMetadata request to brokers HashSet(0) for 142 partitions (state.change.logger)
[2024-04-30 12:51:28,992] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 142 partitions (state.change.logger)
[2024-04-30 12:51:29,034] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 3 as part of the become-leader transition for 142 partitions (state.change.logger)
[2024-04-30 12:51:29,044] INFO [Broker id=0] Leader __consumer_offsets-3 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,049] INFO [Broker id=0] Leader bybit_api_perpetual_linear_gta_btcposfutureperp-4 with topic id Some(Tk__agH1SiGn4g6yUf-Mvw) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,072] INFO [Broker id=0] Leader __consumer_offsets-18 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,073] INFO [Broker id=0] Leader bybit_api_option_option_oioption_btc-2 with topic id Some(TIXkBS51S8GjLscRmyunrA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,075] INFO [Broker id=0] Leader okx_api_perpetual_funding_btcfundperp-4 with topic id Some(oGHkAKatQxS_BeaMqFDE8g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,076] INFO [Broker id=0] Leader okx_api_perpetual_oi_btcoifutureperp-3 with topic id Some(08THXlaJSdab_NryvXrmDQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,077] INFO [Broker id=0] Leader greetings-2 with topic id Some(7FOKLWKsSYWoCD4k5spoZg) starts at leader epoch 0 from offset 31 with partition epoch 0, high watermark 31, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,079] INFO [Broker id=0] Leader hello-world-__assignor-__leader-0 with topic id Some(rOx_77ASTBCjj73jNMebGg) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,080] INFO [Broker id=0] Leader __consumer_offsets-33 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,081] INFO [Broker id=0] Leader binance_api_perpetual_inverse_oi_btcoifutureperp-0 with topic id Some(MBvI5TCtSH6UgQa6hDBHUA) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
[2024-04-30 12:51:29,082] INFO [Broker id=0] Leader __consumer_offsets-48 with topic id Some(fPqhUXMoS8ukKWoadNnToQ) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas [] . Previous leader None and previous leader epoch was -1. (state.change.logger)
